timestamp,temperature,humidity,pressure,raw
2014-02-28T21:20:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T21:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T21:50:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T21:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T22:00:00,5.0,89.0,1005.0,"{""timestamp"": ""2014-02-28T22:00:00"", ""temperature"": 5.0, ""humidity"": 89.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T22:20:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T22:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T22:50:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T22:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T23:00:00,4.0,88.0,1006.0,"{""timestamp"": ""2014-02-28T23:00:00"", ""temperature"": 4.0, ""humidity"": 88.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T23:20:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-02-28T23:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-28T23:50:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-02-28T23:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T00:00:00,4.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T00:00:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T00:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T00:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T00:50:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T00:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T01:00:00,4.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T01:00:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T01:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T01:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T01:50:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T01:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T02:00:00,4.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T02:00:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T02:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T02:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T02:50:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T02:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T03:00:00,4.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T03:00:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T03:20:00,4.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T03:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T03:50:00,4.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T03:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T04:00:00,4.0,86.0,1005.0,"{""timestamp"": ""2014-03-01T04:00:00"", ""temperature"": 4.0, ""humidity"": 86.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T04:20:00,4.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T04:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T04:50:00,4.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T04:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T05:00:00,4.0,86.0,1005.0,"{""timestamp"": ""2014-03-01T05:00:00"", ""temperature"": 4.0, ""humidity"": 86.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T05:20:00,4.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T05:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T05:50:00,4.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T05:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T06:00:00,4.0,86.0,1005.0,"{""timestamp"": ""2014-03-01T06:00:00"", ""temperature"": 4.0, ""humidity"": 86.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T06:20:00,4.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T06:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T06:50:00,4.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T06:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T07:00:00,4.0,86.0,1005.0,"{""timestamp"": ""2014-03-01T07:00:00"", ""temperature"": 4.0, ""humidity"": 86.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T07:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T07:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T07:50:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T07:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T08:00:00,4.0,90.0,1005.0,"{""timestamp"": ""2014-03-01T08:00:00"", ""temperature"": 4.0, ""humidity"": 90.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T08:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T08:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T08:50:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T08:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T09:00:00,4.0,90.0,1005.0,"{""timestamp"": ""2014-03-01T09:00:00"", ""temperature"": 4.0, ""humidity"": 90.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T09:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T09:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T09:50:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T09:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T10:00:00,4.0,89.0,1005.0,"{""timestamp"": ""2014-03-01T10:00:00"", ""temperature"": 4.0, ""humidity"": 89.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T10:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T10:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T10:50:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T10:50:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T11:00:00,4.0,86.0,1006.0,"{""timestamp"": ""2014-03-01T11:00:00"", ""temperature"": 4.0, ""humidity"": 86.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T11:20:00,4.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T11:20:00"", ""temperature"": 4.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T11:50:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T11:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T12:00:00,4.0,88.0,1006.0,"{""timestamp"": ""2014-03-01T12:00:00"", ""temperature"": 4.0, ""humidity"": 88.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T12:20:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T12:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T12:50:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T12:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T13:00:00,5.0,86.0,1006.0,"{""timestamp"": ""2014-03-01T13:00:00"", ""temperature"": 5.0, ""humidity"": 86.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T13:20:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T13:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T13:50:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T13:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T14:00:00,5.0,87.0,1006.0,"{""timestamp"": ""2014-03-01T14:00:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T14:20:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T14:20:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T14:50:00,5.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T14:50:00"", ""temperature"": 5.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T15:00:00,6.0,83.0,1006.0,"{""timestamp"": ""2014-03-01T15:00:00"", ""temperature"": 6.0, ""humidity"": 83.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T15:20:00,6.0,81.0,1005.0,"{""timestamp"": ""2014-03-01T15:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T15:50:00,6.0,81.0,1005.0,"{""timestamp"": ""2014-03-01T15:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T16:00:00,6.0,77.0,1006.0,"{""timestamp"": ""2014-03-01T16:00:00"", ""temperature"": 6.0, ""humidity"": 77.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T16:20:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T16:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T16:50:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T16:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T17:00:00,5.0,80.0,1006.0,"{""timestamp"": ""2014-03-01T17:00:00"", ""temperature"": 5.0, ""humidity"": 80.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T17:20:00,5.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T17:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T17:50:00,4.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T17:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T18:00:00,4.0,85.0,1006.0,"{""timestamp"": ""2014-03-01T18:00:00"", ""temperature"": 4.0, ""humidity"": 85.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T18:20:00,4.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T18:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T18:50:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T18:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T19:00:00,3.0,87.0,1006.0,"{""timestamp"": ""2014-03-01T19:00:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T19:20:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T19:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T19:50:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T19:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T20:00:00,3.0,87.0,1006.0,"{""timestamp"": ""2014-03-01T20:00:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T20:20:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T20:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T20:50:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T20:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T21:00:00,3.0,87.0,1006.0,"{""timestamp"": ""2014-03-01T21:00:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1006.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T21:20:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T21:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T21:50:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T21:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T22:00:00,3.0,92.0,1005.0,"{""timestamp"": ""2014-03-01T22:00:00"", ""temperature"": 3.0, ""humidity"": 92.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T22:20:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T22:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T22:50:00,4.0,87.0,1005.0,"{""timestamp"": ""2014-03-01T22:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T23:00:00,3.0,89.0,1005.0,"{""timestamp"": ""2014-03-01T23:00:00"", ""temperature"": 3.0, ""humidity"": 89.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T23:20:00,3.0,93.0,1005.0,"{""timestamp"": ""2014-03-01T23:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-01T23:50:00,3.0,93.0,1004.0,"{""timestamp"": ""2014-03-01T23:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T00:00:00,3.0,87.0,1005.0,"{""timestamp"": ""2014-03-02T00:00:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T00:20:00,3.0,93.0,1004.0,"{""timestamp"": ""2014-03-02T00:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T00:50:00,3.0,93.0,1004.0,"{""timestamp"": ""2014-03-02T00:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T01:00:00,3.0,89.0,1005.0,"{""timestamp"": ""2014-03-02T01:00:00"", ""temperature"": 3.0, ""humidity"": 89.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T01:20:00,3.0,93.0,1004.0,"{""timestamp"": ""2014-03-02T01:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T01:50:00,3.0,93.0,1004.0,"{""timestamp"": ""2014-03-02T01:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T02:00:00,3.0,89.0,1004.0,"{""timestamp"": ""2014-03-02T02:00:00"", ""temperature"": 3.0, ""humidity"": 89.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T02:20:00,3.0,93.0,1003.0,"{""timestamp"": ""2014-03-02T02:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T02:50:00,3.0,93.0,1003.0,"{""timestamp"": ""2014-03-02T02:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T03:00:00,3.0,93.0,1004.0,"{""timestamp"": ""2014-03-02T03:00:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T03:20:00,3.0,93.0,1003.0,"{""timestamp"": ""2014-03-02T03:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T03:50:00,3.0,93.0,1003.0,"{""timestamp"": ""2014-03-02T03:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T04:00:00,3.0,91.0,1003.0,"{""timestamp"": ""2014-03-02T04:00:00"", ""temperature"": 3.0, ""humidity"": 91.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T04:20:00,3.0,93.0,1002.0,"{""timestamp"": ""2014-03-02T04:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T04:50:00,3.0,93.0,1002.0,"{""timestamp"": ""2014-03-02T04:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T05:00:00,3.0,87.0,1003.0,"{""timestamp"": ""2014-03-02T05:00:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T05:20:00,3.0,93.0,1002.0,"{""timestamp"": ""2014-03-02T05:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T05:50:00,3.0,93.0,1001.0,"{""timestamp"": ""2014-03-02T05:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T06:00:00,3.0,88.0,1002.0,"{""timestamp"": ""2014-03-02T06:00:00"", ""temperature"": 3.0, ""humidity"": 88.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T06:20:00,3.0,93.0,1001.0,"{""timestamp"": ""2014-03-02T06:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-03-02T06:50:00,3.0,93.0,1001.0,"{""timestamp"": ""2014-03-02T06:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
